Code,Company,Sector
ABP,Abacus Property Group FP Ordinary/Units Stapled Securities,Real Estate
ABC,Adelaide Brighton,Materials
APT,Afterpay Touch,Information Technology
AGL,AGL Energy Limited,Utilities
ALQ,Als Limited,Industrials
ALU,Altium Limited,Information Technology
AWC,Alumina Limited,Materials
AMC,Amcor Plc Cdi 1:1 Foreign Exempt NYSE,Materials
AMP,AMP Limited,Financials
ANN,Ansell Limited,Health Care
ANZ,ANZ Banking Group Limited,Financials
APA,APA Group FP Units Stapled Securities,Utilities
APX,Appen Limited,Information Technology
ARB,ARB Corporation,Consumer Discretionary
ALG,Ardentleisuregrpltd,Consumer Discretionary
ALL,Aristocrat Leisure,Consumer Discretionary
ASX,ASX Limited,Financials
ALX,Atlas Arteria Stap US Prohibited Excluding QUP,Industrials
AZJ,Aurizon Holdings Limited,Industrials
ASL,Ausdrill Limited,Materials
AST,Ausnet Services Limited,Utilities
ASB,Austal Limited,Industrials
API,Australian Pharm,Health Care
AOG,Aveo Group FP Ordinary/Units Stapled Securities,Real Estate
BOQ,Bank of Queensland,Financials
BAP,Bapcor Limited,Consumer Discretionary
BPT,Beach Energy Limited,Energy
BGA,Bega Cheese Limited,Consumer Staples
BAL,Bellamy's Australia,Consumer Staples
BEN,Bendigo and Adelaide,Financials
BHP,BHP Group Limited,Materials
BIN,Bingo Industries Limited,Industrials
BKL,Blackmores Limited,Consumer Staples
BSL,Bluescope Steel Limited,Materials
BLD,Boral Limited,Materials
BXB,Brambles Limited,Industrials
BVS,Bravura Solution Limited,Information Technology
BRG,Breville Group Limited,Consumer Discretionary
BKW,Brickworks Limited,Materials
BWP,BWP Trust Ordinary Units FP,Real Estate
CTX,Caltex Australia,Energy
CAR,Carsales.com Limited,Information Technology
CGF,Challenger Limited,Financials
CHC,Charter Hall Group Stapled Securities US Prohibited,Real Estate
CQR,Charter Hall Retail Units FP,Real Estate
CNU,Chorus Limited Foreign Exempt NZX,Telecommunication Services
CLW,CHTR H LWR FP Units Stapled Securities,Real Estate
CIM,Cimic Group Limited,Industrials
CWY,Cleanaway Waste Limited,Industrials
CUV,Clinuvel Pharmaceut,Health Care
CCL,Coca-Cola Amatil,Consumer Staples
COH,Cochlear Limited,Health Care
COL,Coles Group,Consumer Staples
CBA,Commonwealth Bank,Financials
CPU,Computershare Limited,Information Technology
